,game_link,price,title,tags,genere
2252,https://store.steampowered.com/app/1130410/Cyber_Hook/,-75%₹ 459₹ 114 ,Cyber Hook," Indie, 3D Platformer, Parkour, Action",action
2254,https://store.steampowered.com/app/884260/Akane/,₹ 199 ,Akane," Indie, Cyberpunk, Action, Pixel Graphics",action
2255,https://store.steampowered.com/app/228200/Company_of_Heroes/,₹ 565 ,Company of Heroes," Strategy, World War II, RTS, War",action
2258,https://store.steampowered.com/app/742300/Mega_Man_11/,"₹ 2,499 ",Mega Man 11," Action, Platformer, Classic, Side Scroller",action
2259,https://store.steampowered.com/app/214560/Mark_of_the_Ninja/, ,Mark of the Ninja," Stealth, Platformer, Ninja, Indie",action
2260,https://store.steampowered.com/app/521630/Toadled/,₹ 58 ,Toadled," Action, Indie, Casual, Clicker",action
2262,https://store.steampowered.com/app/33930/Arma_2_Operation_Arrowhead/,₹ 999 ,Arma 2: Operation Arrowhead," Simulation, Military, Action, Multiplayer",action
2263,https://store.steampowered.com/app/257420/Serious_Sam_4/,₹ 899 ,Serious Sam 4," Action, Gore, FPS, Co-op",action
2264,https://store.steampowered.com/app/1079160/Touhou_Kikeijuu__Wily_Beast_and_Weakest_Creature/,₹ 459 ,Touhou Kikeijuu ~ Wily Beast and Weakest Creature.," Indie, Bullet Hell, Great Soundtrack, Faith",action
2265,https://store.steampowered.com/app/1361700/HalfLife_Alyx__Final_Hours/,₹ 349 ,Half-Life: Alyx - Final Hours," Action, 2D, 3D, Singleplayer",action
2266,https://store.steampowered.com/app/1552550/Castlevania_Advance_Collection/,₹ 550 ,Castlevania Advance Collection," Action, Metroidvania, 2D Platformer, Action-Adventure",action
2267,https://store.steampowered.com/app/16900/GROUND_BRANCH/,₹ 699 ,GROUND BRANCH," Tactical, Realistic, FPS, Military",action
2268,https://store.steampowered.com/app/1227780/Taur/,-25%₹ 569₹ 426 ,Taur," Strategy, Tower Defense, Action, Indie",action
2269,https://store.steampowered.com/app/249130/LEGO_Marvel_Super_Heroes/,₹ 565 ,LEGO® Marvel™ Super Heroes," LEGO, Open World, Superhero, Adventure",action
2270,https://store.steampowered.com/app/522940/GUN_GODZ/, ,GUN GODZ," Action, Violent, FPS, Free to Play",action
2271,https://store.steampowered.com/app/47780/Dead_Space_2/,₹ 999 ,Dead Space™ 2," Horror, Survival Horror, Third-Person Shooter, Shooter",action
2272,https://store.steampowered.com/app/539470/Police_Stories/,-55%₹ 459₹ 206 ,Police Stories," Action, Strategy, Simulation, Villain Protagonist",action
2274,https://store.steampowered.com/app/1587130/Blood_West/,₹ 459 ,Blood West," Western, FPS, Horror, Retro",action
2276,https://store.steampowered.com/app/360740/Downwell/,₹ 169 ,Downwell," Precision Platformer, Action Roguelike, Indie, Pixel Graphics",action
2278,https://store.steampowered.com/app/444640/Bloons_TD_Battles/,Free to Play ,Bloons TD Battles," Free to Play, Tower Defense, Multiplayer, Strategy",action
2279,https://store.steampowered.com/app/285920/TerraTech/,₹ 569 ,TerraTech," Building, Sandbox, Open World, Open World Survival Craft",action
2281,https://store.steampowered.com/app/224980/Tomb_Raider_IV_The_Last_Revelation/,-86%₹ 319₹ 44 ,Tomb Raider IV: The Last Revelation," Adventure, Action, Female Protagonist, Action-Adventure",action
2282,https://store.steampowered.com/app/824600/HROT/,₹ 529 ,HROT," Retro, FPS, Shooter, Action",action
2283,https://store.steampowered.com/app/201870/Assassins_Creed_Revelations/,₹ 749 ,Assassin's Creed® Revelations," Action, Open World, Parkour, Adventure",action
2284,https://store.steampowered.com/app/1232130/BEAR_VODKA_STALINGRAD/,₹ 85 ,"BEAR, VODKA, STALINGRAD!🐻"," Indie, Adventure, Action, Violent",action
2285,https://store.steampowered.com/app/1406850/The_Legend_of_Tianding/,₹ 529 ,The Legend of Tianding," Character Action Game, 2D Platformer, Hack and Slash, Spectacle fighter",action
2287,https://store.steampowered.com/app/599080/The_Blackout_Club/,₹ 699 ,The Blackout Club," Indie, Horror, Action, Co-op",action
2288,https://store.steampowered.com/app/1227650/BangOn_Balls_Chronicles/,₹ 489 ,Bang-On Balls: Chronicles," Early Access, Action, Adventure, 3D Platformer",action
2289,https://store.steampowered.com/app/673750/Super_Bunny_Man/,₹ 479 ,Super Bunny Man," Funny, Co-op, Indie, Online Co-Op",action
2290,https://store.steampowered.com/app/559650/Witch_It/,₹ 489 ,Witch It," Multiplayer, Funny, Casual, Action",action
2292,https://store.steampowered.com/app/1016920/Unrailed/,₹ 489 ,Unrailed!," Open World Survival Craft, Multiplayer, Co-op, Casual",action
2293,https://store.steampowered.com/app/460810/Vanquish/,₹ 665 ,Vanquish," Action, Third-Person Shooter, Sci-fi, Singleplayer",action
2294,https://store.steampowered.com/app/576130/State_of_Anarchy_Master_of_Mayhem/,₹ 60 ,State of Anarchy: Master of Mayhem," Action, Casual, Indie, Top-Down Shooter",action
2295,https://store.steampowered.com/app/49600/Beat_Hazard/,₹ 369 ,Beat Hazard," Music, Shoot 'Em Up, Indie, Music-Based Procedural Generation",action
2296,https://store.steampowered.com/app/1045720/The_Coma_2_Vicious_Sisters/,₹ 459 ,The Coma 2: Vicious Sisters," Horror, Adventure, Indie, Singleplayer",action
2297,https://store.steampowered.com/app/247430/Hitman_Contracts/,₹ 379 ,Hitman: Contracts," Stealth, Action, Assassin, Singleplayer",action
2298,https://store.steampowered.com/app/833090/Swords_of_Gurrah/,₹ 459 ,Swords of Gurrah,"VR Only Action, Early Access, VR, Multiplayer",action
2299,https://store.steampowered.com/app/268990/The_Dishwasher_Vampire_Smile/,₹ 369 ,The Dishwasher: Vampire Smile," Action, Indie, Hack and Slash, Gore",action
2304,https://store.steampowered.com/app/35000/Mini_Ninjas/,-85%₹ 369₹ 55 ,Mini Ninjas," Adventure, Action, Ninja, Stealth",action
2305,https://store.steampowered.com/app/1205450/Turnip_Boy_Commits_Tax_Evasion/,-50%₹ 459₹ 229 ,Turnip Boy Commits Tax Evasion," Indie, Adventure, Pixel Graphics, Cute",action
2306,https://store.steampowered.com/app/525510/Guns_Gore_and_Cannoli_2/,₹ 419 ,"Guns, Gore and Cannoli 2"," Action, Side Scroller, Co-op, Adventure",action
2308,https://store.steampowered.com/app/207140/SpeedRunners/,₹ 479 ,SpeedRunners," Multiplayer, Racing, Local Multiplayer, Indie",action
2309,https://store.steampowered.com/app/248820/Risk_of_Rain/,₹ 369 ,Risk of Rain," Action Roguelike, Roguelike, Indie, Platformer",action
2310,https://store.steampowered.com/app/225320/Tomb_Raider_III/,-86%₹ 319₹ 44 ,Tomb Raider III," Adventure, Action, Female Protagonist, Classic",action
2311,https://store.steampowered.com/app/1338770/Sniper_Ghost_Warrior_Contracts_2/,"-50%₹ 1,999₹ 999 ",Sniper Ghost Warrior Contracts 2," FPS, Sniper, Shooter, Stealth",action
2312,https://store.steampowered.com/app/245280/ENSLAVED_Odyssey_to_the_West_Premium_Edition/,"-85%₹ 1,313₹ 196 ",ENSLAVED™: Odyssey to the West™ Premium Edition," Adventure, Action, Post-apocalyptic, Story Rich",action
2313,https://store.steampowered.com/app/9010/Return_to_Castle_Wolfenstein/,₹ 350 ,Return to Castle Wolfenstein," FPS, Action, World War II, Classic",action
2314,https://store.steampowered.com/app/428660/Deliver_Us_The_Moon/,₹ 569 ,Deliver Us The Moon," Adventure, Indie, Action, Space",action
2315,https://store.steampowered.com/app/784080/MechWarrior_5_Mercenaries/,-33%₹ 699₹ 468 ,MechWarrior 5: Mercenaries," Mechs, Simulation, FPS, Action",action
2316,https://store.steampowered.com/app/322190/SteamWorld_Heist/,₹ 459 ,SteamWorld Heist," Strategy, Turn-Based, Indie, RPG",action
2317,https://store.steampowered.com/app/460920/Steep/,"₹ 1,499 ",Steep™," Sports, Open World, Multiplayer, Action",action
2318,https://store.steampowered.com/app/889510/SENRAN_KAGURA_Burst_ReNewal/,₹ 699 ,SENRAN KAGURA Burst Re:Newal," Sexual Content, Nudity, Anime, Action",action
2319,https://store.steampowered.com/app/357190/ULTIMATE_MARVEL_VS_CAPCOM_3/,"₹ 2,069 ",ULTIMATE MARVEL VS. CAPCOM 3," Fighting, Action, 2D Fighter, Superhero",action
2320,https://store.steampowered.com/app/230270/N_NPLUSPLUS/,₹ 479 ,N++ (NPLUSPLUS)," Precision Platformer, Local Co-Op, Local Multiplayer, 2D Platformer",action
2321,https://store.steampowered.com/app/1313/SiN_Gold/,₹ 349 ,SiN: Gold," Action, Cult Classic, FPS, Shooter",action
2322,https://store.steampowered.com/app/1922560/Plants_vs_Zombies_Garden_Warfare_2_Deluxe_Edition/,"-75%₹ 1,499₹ 375 ",Plants vs. Zombies™ Garden Warfare 2: Deluxe Edition," Hero Shooter, Third-Person Shooter, PvP, Zombies",action
2323,https://store.steampowered.com/app/1413870/Shadow_Man_Remastered/,₹ 529 ,Shadow Man Remastered," Action, Adventure, Action-Adventure, Shooter",action
2324,https://store.steampowered.com/app/1408720/Krunker/,Free To Play ,Krunker," Action, FPS, Casual, eSports",action
2325,https://store.steampowered.com/app/41000/Serious_Sam_HD_The_First_Encounter/,₹ 479 ,Serious Sam HD: The First Encounter," FPS, Action, Co-op, Shooter",action
2326,https://store.steampowered.com/app/3620/Zumas_Revenge/,₹ 259 ,Zuma's Revenge!," Casual, Action, Singleplayer, Puzzle",action
2327,https://store.steampowered.com/app/1590910/Forgive_Me_Father/,₹ 589 ,Forgive Me Father," Action, FPS, Lovecraftian, Shooter",action
2328,https://store.steampowered.com/app/338170/Ratz_Instagib/,-80%₹ 359₹ 71 ,Ratz Instagib," Indie, Action, FPS, Arena Shooter",action
2329,https://store.steampowered.com/app/774361/Blasphemous/,₹ 569 ,Blasphemous," Metroidvania, Souls-like, Pixel Graphics, Gore",action
2331,https://store.steampowered.com/app/445980/Wizard_of_Legend/,₹ 479 ,Wizard of Legend," Action Roguelike, Pixel Graphics, Roguelike, Action",action
2332,https://store.steampowered.com/app/225300/Tomb_Raider_II/,-86%₹ 319₹ 44 ,Tomb Raider II," Adventure, Action, Female Protagonist, Classic",action
2333,https://store.steampowered.com/app/1389630/High_Entropy_Challenges/,Free ,High Entropy: Challenges," Action, Adventure, First-Person, Singleplayer",action
2334,https://store.steampowered.com/app/1170760/XIII__Classic/,-75%₹ 219₹ 54 ,XIII - Classic," Action, FPS, Violent, Comic Book",action
2335,https://store.steampowered.com/app/323850/Move_or_Die/,₹ 479 ,Move or Die," Multiplayer, Funny, Local Multiplayer, Action",action
2336,https://store.steampowered.com/app/577940/Killer_Instinct/,₹ 849 ,Killer Instinct," Fighting, Action, Multiplayer, Great Soundtrack",action
2337,https://store.steampowered.com/app/1356670/Sakuna_Of_Rice_and_Ruin/,₹ 699 ,Sakuna: Of Rice and Ruin," Action, Farming Sim, Story Rich, Female Protagonist",action
2338,https://store.steampowered.com/app/1468720/Ultimate_Epic_Battle_Simulator_2/,₹ 529 ,Ultimate Epic Battle Simulator 2," Early Access, Simulation, Action, Strategy",action
2339,https://store.steampowered.com/app/1740720/Have_a_Nice_Death/,₹ 699 ,Have a Nice Death," Singleplayer, Action Roguelike, 2D Platformer, Action",action
2340,https://store.steampowered.com/app/801630/UNDER_NIGHT_INBIRTH_ExeLateclr/,₹ 899 ,UNDER NIGHT IN-BIRTH Exe:Late[cl-r]," 2D Fighter, Fighting, Action, Anime",action
2341,https://store.steampowered.com/app/2620/Call_of_Duty/,"₹ 1,300 ",Call of Duty®," FPS, World War II, Action, Classic",action
2342,https://store.steampowered.com/app/552080/IronWolf_VR/,₹ 565 ,IronWolf VR,"VR Supported Co-op, Naval Combat, Submarine, Simulation",action
2343,https://store.steampowered.com/app/35450/Red_Orchestra_2_Heroes_of_Stalingrad_with_Rising_Storm/,₹ 565 ,Red Orchestra 2: Heroes of Stalingrad with Rising Storm," Realistic, World War II, FPS, Multiplayer",action
2344,https://store.steampowered.com/app/1150590/Samurai_Jack_Battle_Through_Time/,₹ 899 ,Samurai Jack: Battle Through Time," Action, Adventure, Hack and Slash, Character Action Game",action
2346,https://store.steampowered.com/app/389140/Horizon_Chase_Turbo/,₹ 583 ,Horizon Chase Turbo," Racing, Casual, Indie, Arcade",action
2347,https://store.steampowered.com/app/411370/Melty_Blood_Actress_Again_Current_Code/,₹ 619 ,Melty Blood Actress Again Current Code," Anime, 2D Fighter, Fighting, Action",action
2349,https://store.steampowered.com/app/1186640/Pumpkin_Jack/,₹ 699 ,Pumpkin Jack," Adventure, Action, 3D Platformer, Colorful",action
2350,https://store.steampowered.com/app/424030/War_of_Rights/,"₹ 2,234 ",War of Rights," Historical, War, Multiplayer, Action",action
2353,https://store.steampowered.com/app/222480/Resident_Evil_Revelations/,"₹ 1,799 ",Resident Evil Revelations," Action, Horror, Zombies, Survival Horror",action
2354,https://store.steampowered.com/app/411960/TY_the_Tasmanian_Tiger/,₹ 479 ,TY the Tasmanian Tiger," 3D Platformer, Collectathon, Platformer, Action",action
2355,https://store.steampowered.com/app/250180/METAL_SLUG_3/,₹ 349 ,METAL SLUG 3," Arcade, Classic, Action, Co-op",action
2356,https://store.steampowered.com/app/20820/Shatter/,₹ 369 ,Shatter," Great Soundtrack, Indie, Arcade, Action",action
2357,https://store.steampowered.com/app/13570/Tom_Clancys_Splinter_Cell_Chaos_Theory/,₹ 499 ,Tom Clancy's Splinter Cell Chaos Theory®," Stealth, Action, Third Person, Classic",action
2358,https://store.steampowered.com/app/400940/Budget_Cuts/,₹ 699 ,Budget Cuts,"VR Only Action, Adventure, VR, Indie",action
2359,https://store.steampowered.com/app/433950/Bit_Blaster_XL/,₹ 42 ,Bit Blaster XL," Indie, Arcade, Pixel Graphics, Casual",action
2360,https://store.steampowered.com/app/509980/BIGFOOT/,₹ 649 ,BIGFOOT," Early Access, Horror, Multiplayer, Co-op",action
2362,https://store.steampowered.com/app/300380/Road_Redemption/,₹ 529 ,Road Redemption," Racing, Action, Motorbike, Indie",action
2363,https://store.steampowered.com/app/704850/Thief_Simulator/,₹ 529 ,Thief Simulator," Simulation, Stealth, Crime, Singleplayer",action
2364,https://store.steampowered.com/app/1034900/Blaster_Master_Zero/,₹ 349 ,Blaster Master Zero," Action, Pixel Graphics, Platformer, Metroidvania",action
2365,https://store.steampowered.com/app/915810/Midnight_Ghost_Hunt/,-20%₹ 529₹ 423 ,Midnight Ghost Hunt," Early Access, Combat, Multiplayer, Team-Based",action
2366,https://store.steampowered.com/app/261180/Lethal_League/,₹ 459 ,Lethal League," Fighting, Local Multiplayer, Indie, 2D Fighter",action
2367,https://store.steampowered.com/app/410110/12_is_Better_Than_6/,-75%₹ 369₹ 92 ,12 is Better Than 6," Action, Shooter, Western, Top-Down Shooter",action
2368,https://store.steampowered.com/app/1058640/RED_HOT_VENGEANCE/,Free ,RED HOT VENGEANCE," Free to Play, Violent, Gore, Action",action
2369,https://store.steampowered.com/app/1000030/Cook_Serve_Delicious_3/,-60%₹ 529₹ 211 ,"Cook, Serve, Delicious! 3?!"," Typing, Management, Casual, Difficult",action
2370,https://store.steampowered.com/app/1475810/Ghostwire_Tokyo/,"₹ 2,499 ",Ghostwire: Tokyo," Singleplayer, Supernatural, First-Person, Action-Adventure",action
2372,https://store.steampowered.com/app/1591530/SAMURAI_WARRIORS_5/,"₹ 1,299 ",SAMURAI WARRIORS 5," Action, Hack and Slash, Anime, Historical",action
2373,https://store.steampowered.com/app/1269150/Fly_Punch_Boom_First_Impact/,Free ,Fly Punch Boom: First Impact!," Free to Play, Action, Indie, Multiplayer",action
2375,https://store.steampowered.com/app/1853200/TYRONE_vs_COPS/,₹ 42 ,TYRONE vs COPS," America, Action, Memes, Dark Comedy",action
2376,https://store.steampowered.com/app/937580/Touhou_Kanjuden__Legacy_of_Lunatic_Kingdom/,₹ 459 ,Touhou Kanjuden ~ Legacy of Lunatic Kingdom.," Bullet Hell, Difficult, Great Soundtrack, Faith",action
2377,https://store.steampowered.com/app/15120/Tom_Clancys_Rainbow_Six_Vegas_2/,₹ 499 ,Tom Clancy's Rainbow Six® Vegas 2," Tactical, Action, FPS, Co-op",action
2378,https://store.steampowered.com/app/6850/Hitman_2_Silent_Assassin/,₹ 379 ,Hitman 2: Silent Assassin," Stealth, Action, Third Person, Assassin",action
2379,https://store.steampowered.com/app/1148590/DOOM_64/,₹ 415 ,DOOM 64," Action, FPS, Classic, 1990's",action
2380,https://store.steampowered.com/app/23530/Earth_Defense_Force_Insect_Armageddon/,₹ 369 ,Earth Defense Force: Insect Armageddon," Action, Third-Person Shooter, Co-op, Robots",action
2381,https://store.steampowered.com/app/13210/Unreal_Tournament_3_Black/,₹ 565 ,Unreal Tournament 3 Black," FPS, Action, Multiplayer, Arena Shooter",action
2383,https://store.steampowered.com/app/9050/DOOM_3/,₹ 350 ,DOOM 3," Action, Horror, FPS, Sci-fi",action
2384,https://store.steampowered.com/app/440310/Project_Arrhythmia/,₹ 399 ,Project Arrhythmia," Music, Rhythm, Action, Bullet Hell",action
2385,https://store.steampowered.com/app/1367300/Blade_Assault/,₹ 499 ,Blade Assault," Action, Roguelike, Platformer, Action-Adventure",action
2386,https://store.steampowered.com/app/615610/Orbt_XL/,₹ 42 ,Orbt XL," Indie, Casual, Action, 2D",action
2387,https://store.steampowered.com/app/19800/Brothers_in_Arms_Earned_in_Blood/,₹ 249 ,Brothers in Arms: Earned in Blood™," Action, FPS, World War II, Military",action
2388,https://store.steampowered.com/app/464450/DoDonPachi_Resurrection/,₹ 729 ,DoDonPachi Resurrection," Bullet Hell, Shoot 'Em Up, Action, Arcade",action
2389,https://store.steampowered.com/app/310790/Geometry_Wars_3_Dimensions_Evolved/,₹ 990 ,Geometry Wars™ 3: Dimensions Evolved," Action, Twin Stick Shooter, Arcade, Shoot 'Em Up",action
2391,https://store.steampowered.com/app/1076550/SAMURAI_SHODOWN_V_SPECIAL/,₹ 349 ,SAMURAI SHODOWN V SPECIAL / サムライスピリッツ零スペシャル," Action, Fighting, 2D Fighter, 2D",action
2392,https://store.steampowered.com/app/15750/Oddworld_Strangers_Wrath_HD/,₹ 369 ,Oddworld: Stranger's Wrath HD," Adventure, Action, Singleplayer, Western",action
2393,https://store.steampowered.com/app/501590/Bulletstorm_Full_Clip_Edition/,₹ 899 ,Bulletstorm: Full Clip Edition," Action, Gore, FPS, Adventure",action
